,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
304,0,-3.115029,-480.786011,638.444092,141.049850,-297.992096,644.329956,-162.835922,-312.497406,643.854065,36.265110,-444.606445,669.249817,-43.610802,-446.207092,670.657410,195.955719,-7.323303,380.854095,200.547775,-345.256378,582.709106,122.946518,-48.102921,477.591248,196.394562,-269.349670,534.683044,208.912949,-162.121292,470.967163,189.570923,-187.993423,519.657166,213.864166,-233.997726,459.236786,191.763840,-275.847778,62.765301,157.063675,4.601950,292.153015,226.169937,-120.463654,259.161926,217.609573,-176.796005,184.358139,208.961990,-123.399002,193.112366,220.663834,-163.321457,244.240814,148.761673,-339.904144,40.690773,172.401382,-141.407974,26.272896,-233.873138,-39.457527,396.117920,-208.812698,-355.858337,579.598938,-164.923264,-73.754669,493.978455,-220.413010,-293.278351,527.174988,-224.343781,-167.848999,488.449524,-206.213852,-225.233383,536.913025,-234.338760,-235.770309,455.278870,-191.528229,-277.399353,60.784912,-192.127396,-8.554014,305.582245,-245.157028,-132.083282,282.222198,-232.561981,-177.275223,194.002869,-237.844757,-132.713638,225.212738,-232.665375,-177.052017,259.393066,-134.176102,-331.293060,32.380665,-189.179596,-138.228485,27.324873,-12.286021,-314.555756,763.147583,-22.079082,-97.405968,938.103821,-5.206646,-64.362587,595.518860,139.096939,-1.639887,877.762939,-172.195084,-13.114386,890.522034,108.616684,-184.974258,855.453979,213.007645,-172.813034,21.469103,-228.558395,-187.657410,18.973331
305,0,-2.665944,-478.213013,646.391541,141.295380,-295.473480,653.181274,-162.933060,-310.690430,652.273132,37.064354,-442.137909,676.752625,-43.322136,-443.899872,678.687683,194.337723,-6.305122,381.691895,200.618622,-341.925568,590.130615,121.278061,-46.004181,478.776703,196.126358,-265.637299,540.693909,208.180923,-159.438004,475.220398,188.779221,-184.696793,524.211609,213.540497,-231.254608,464.954224,191.782333,-275.453094,63.599274,155.649643,4.701074,292.898560,225.205093,-119.726479,260.213776,217.203583,-176.136780,185.024765,207.933365,-123.146957,194.535583,219.910690,-162.798126,244.976028,148.862213,-339.773010,41.963070,172.327850,-141.342026,26.207981,-232.929199,-38.861538,396.441803,-206.567963,-353.192688,586.192383,-163.999786,-71.379280,495.292145,-219.421280,-290.115265,532.043213,-223.793747,-165.736496,491.636322,-206.095856,-222.271606,541.105652,-234.202225,-233.934021,459.448730,-191.301819,-277.244812,61.119247,-191.284103,-8.647579,305.896210,-244.557419,-132.127930,282.695587,-231.946304,-177.273865,194.588593,-237.238174,-132.682190,225.670135,-231.685257,-176.992218,259.950653,-134.027527,-331.223663,32.569000,-189.212219,-138.180984,27.410690,-12.484695,-313.142853,771.984009,-22.445021,-98.557343,949.059631,-4.654998,-62.524632,608.422180,138.560349,-1.712927,890.227173,-172.176544,-12.986949,903.488159,108.471077,-184.657394,865.304932,212.959869,-172.753952,21.448193,-228.325165,-187.627060,19.034761
306,0,-2.260028,-475.670837,654.775391,141.165161,-292.739502,662.426819,-163.030426,-308.689453,660.915649,36.973373,-439.605713,685.856079,-43.053577,-441.599335,686.989868,193.075058,-5.451227,382.600983,200.660675,-338.583282,597.749817,119.883621,-43.788651,480.355286,195.929733,-261.989258,546.843567,207.559692,-156.708649,479.781586,188.151779,-181.166626,529.130310,213.360733,-228.764053,470.534607,191.626083,-275.046295,64.322968,154.396774,4.734716,293.852966,224.330124,-119.260155,260.934296,216.546616,-175.840607,185.961548,207.180496,-122.702385,195.505829,219.062256,-162.466522,245.932053,148.797394,-339.537720,43.076851,172.220978,-141.274124,26.177240,-231.803482,-38.138210,397.220490,-205.827759,-350.609283,592.732910,-163.476532,-69.085159,496.561493,-219.324432,-287.478271,537.836243,-223.132736,-163.474472,494.922211,-205.594696,-219.254868,545.341980,-233.422943,-232.366440,464.017517,-191.052719,-277.059662,61.371635,-190.375534,-8.703863,306.230225,-243.726913,-132.001511,283.002350,-231.498566,-177.216797,195.190552,-236.513641,-132.659363,226.080307,-231.264740,-176.943970,260.441193,-133.650146,-331.046417,32.949120,-189.190857,-138.106110,27.408186,-12.492206,-311.810577,781.314392,-22.851627,-99.506584,960.548279,-4.101634,-60.583958,621.798889,137.984375,-1.841462,903.344116,-172.034424,-13.235432,916.229675,108.198578,-184.526825,875.913086,212.825592,-172.782501,21.517614,-228.233704,-187.590729,19.220629
307,0,-1.886401,-473.124207,663.195068,141.374435,-290.357758,672.524048,-163.092102,-306.826752,670.069092,37.252087,-437.113129,694.625183,-42.771736,-439.259125,695.491943,191.715469,-4.806504,383.823608,200.765518,-335.169250,605.551941,118.766449,-41.619820,482.144135,195.709122,-258.314697,553.230896,207.098145,-153.977127,484.372253,187.823654,-177.855301,534.036499,213.178024,-226.225220,476.273010,191.392715,-274.624359,65.147095,153.139053,4.611602,295.006317,223.455658,-119.202660,262.093292,215.745102,-175.497894,186.906342,206.519104,-122.474930,196.334518,218.277969,-162.294937,246.916245,148.717010,-339.276154,44.222870,172.084717,-141.077576,26.164635,-231.181580,-37.770920,397.651978,-205.794464,-348.220306,599.838928,-163.035263,-66.845444,497.914948,-219.307907,-284.448395,543.482178,-222.547684,-161.361786,498.141052,-205.362457,-216.080032,549.594360,-232.096924,-230.862656,468.512970,-190.885132,-276.897461,61.567822,-189.513687,-8.948642,306.889282,-242.838882,-132.223022,283.765717,-230.905701,-177.201675,195.652817,-235.600342,-132.620316,226.465927,-230.535751,-177.002640,260.859650,-133.257492,-330.887512,33.136314,-189.217072,-138.088638,27.491476,-12.553043,-310.483551,790.644653,-23.353071,-100.641716,972.778320,-3.308204,-58.335739,635.680908,137.260605,-2.042833,917.165222,-172.048355,-14.032574,929.189026,107.967026,-184.215714,886.695801,212.633270,-172.641159,21.635597,-228.041000,-187.553299,19.347052
308,0,-1.418067,-470.481323,672.112732,141.345032,-287.581329,682.521362,-163.009445,-304.801178,679.577881,37.593014,-434.657166,703.473816,-42.454628,-436.981567,704.269226,190.652161,-4.485223,385.034546,200.765900,-331.797089,613.575867,118.003120,-39.573212,484.101929,195.987808,-254.648026,559.726379,206.808823,-151.531815,488.959900,187.794388,-174.469055,539.117432,213.116730,-223.834778,482.134979,191.192520,-274.228882,65.983459,152.182083,4.397332,296.422455,222.712082,-119.131241,263.483734,215.304840,-175.129013,187.900726,205.815781,-122.200729,197.686523,217.730957,-162.234055,247.940613,148.574570,-339.023468,45.361504,171.950302,-140.924728,26.172815,-230.336655,-37.404934,398.434265,-205.341034,-345.565247,607.643738,-162.713684,-64.760704,499.325287,-219.235519,-281.713928,549.220764,-222.018936,-159.234268,501.693604,-204.877563,-213.013351,554.168091,-232.111893,-229.108765,473.042816,-190.672333,-276.734741,61.810135,-188.825958,-9.173130,307.457184,-242.348633,-132.425156,284.419373,-230.111557,-177.256683,196.028290,-235.130356,-132.823502,227.166260,-229.459686,-177.148682,261.314270,-132.852005,-330.695892,33.404369,-189.174423,-137.984528,27.537447,-12.886923,-309.127991,800.542969,-23.671717,-102.369354,985.355408,-2.646381,-56.172474,650.068359,136.611160,-2.527987,931.689087,-172.322021,-14.817476,943.225159,107.695503,-184.287506,898.208740,212.410858,-172.564987,21.661028,-227.938400,-187.532745,19.517668
309,0,-1.295835,-467.776611,681.201050,141.248123,-285.106354,692.898071,-163.202164,-302.721771,689.518188,37.843678,-432.103088,712.478638,-42.207760,-434.532501,713.295410,189.650299,-4.374314,386.550262,200.718979,-328.571106,621.820007,117.558495,-37.688705,486.281647,196.347412,-250.924850,566.298462,206.744644,-149.212067,493.573425,187.936981,-171.234619,544.376099,213.134171,-221.608002,488.069916,191.065292,-273.824677,66.749687,151.327179,3.881655,298.060120,222.088455,-119.577042,264.545166,214.855621,-175.215271,189.033005,205.350082,-122.177681,198.926376,217.193527,-162.377106,249.077042,148.385147,-338.642242,46.240009,171.844070,-140.756439,26.141329,-229.196793,-37.248768,399.198181,-204.637558,-342.687744,614.935547,-162.448776,-62.570751,500.998901,-220.020996,-278.740112,555.327271,-220.570282,-156.902634,504.600830,-204.774567,-209.967056,558.905334,-230.425385,-227.295227,476.963715,-190.336838,-276.564545,62.181839,-188.161453,-9.466909,308.246613,-241.446884,-132.683914,285.004974,-229.671249,-177.388794,196.718445,-234.538162,-132.995682,228.028763,-228.861786,-177.624634,261.965912,-132.339798,-330.461792,33.790073,-189.094208,-137.921722,27.610312,-13.021421,-307.717896,810.724243,-24.045147,-104.279236,998.561829,-2.407581,-53.656944,664.939758,135.771927,-3.119721,947.154053,-172.538818,-15.973171,958.105530,107.544144,-184.562759,910.023132,212.000275,-172.546539,21.700661,-227.776001,-187.513702,19.655073
310,0,-0.933652,-465.004852,690.672485,141.264786,-282.649811,703.747253,-162.992111,-300.411285,699.632385,38.118996,-429.530548,722.306824,-41.972698,-431.966705,722.594971,188.861816,-4.567533,388.079010,200.666183,-325.386108,630.398376,117.491608,-36.072411,488.604248,197.163391,-247.262054,573.339050,206.638748,-147.007050,498.311798,188.116226,-168.056534,549.576904,213.045486,-219.578293,494.105225,191.397598,-273.410156,67.586067,150.683640,3.124963,299.819031,221.483093,-119.719337,266.172607,214.718430,-175.200485,190.107346,205.078491,-122.301826,200.447311,216.715012,-162.724274,250.274506,148.508804,-338.354553,47.239067,171.785919,-140.602005,26.166855,-228.584656,-37.371593,400.132385,-203.859573,-340.051117,622.898438,-162.314743,-60.565285,502.686737,-218.669189,-275.787628,560.896545,-220.472717,-154.864548,508.494965,-205.021408,-206.956314,563.791504,-229.795120,-225.853256,482.061188,-190.082336,-276.351593,62.651909,-187.482742,-9.953646,309.390747,-240.408691,-133.315720,286.035736,-228.958405,-177.692612,197.562241,-234.024872,-133.344269,229.065033,-228.426941,-178.172760,263.097809,-131.903625,-330.120178,34.484467,-189.014526,-137.861450,27.692919,-13.240705,-306.314575,821.411194,-24.261959,-106.565147,1012.515198,-1.964294,-51.318501,680.877014,135.202484,-4.037199,963.415527,-173.315292,-17.198933,973.731628,107.549133,-184.859970,922.444153,211.820328,-172.415741,21.712475,-227.448441,-187.438019,19.766771
311,0,-0.579834,-462.026611,700.347168,141.354706,-280.147858,714.827148,-163.290573,-298.117218,710.235352,38.253933,-426.775299,732.251831,-41.905003,-429.316833,732.271240,188.102112,-5.027711,389.708740,200.620300,-322.321838,639.135010,117.483490,-34.463867,491.060577,197.625015,-243.782333,580.143005,206.703781,-145.073318,503.078033,188.261093,-164.850250,554.476562,213.037842,-217.731796,500.283234,191.895859,-273.259491,68.200539,150.161423,2.181979,301.704254,221.211411,-120.379227,267.567719,214.551514,-175.454559,191.489807,204.943954,-122.639275,201.734695,216.478912,-163.234314,251.561050,149.112244,-338.318726,48.230141,171.803070,-140.478516,26.233116,-227.655060,-37.551609,401.263824,-203.452438,-337.134033,630.984253,-162.352081,-58.731941,504.769623,-220.141434,-273.089417,567.426331,-220.205399,-152.938904,512.462585,-205.207748,-203.859955,568.863770,-229.118408,-224.291794,487.210693,-189.768311,-276.178589,63.122532,-187.035309,-10.599567,310.759521,-239.997498,-134.035553,287.392029,-228.595413,-177.919388,198.647461,-233.558609,-133.817123,230.156891,-227.786789,-178.736343,264.131500,-131.562805,-329.866028,35.238861,-188.879089,-137.768402,27.709814,-13.336362,-305.020996,832.390198,-24.495401,-109.094910,1026.790161,-2.001836,-48.732746,697.186035,134.698654,-5.278406,980.442383,-173.692505,-19.231451,990.025879,107.512291,-185.444824,935.314636,211.853531,-172.270157,21.742086,-227.267883,-187.501266,19.955963
312,0,-0.305283,-458.915375,710.405090,141.499069,-277.641815,726.332520,-163.183487,-295.406494,720.971558,38.500893,-424.018311,742.332092,-41.714260,-426.472687,742.342224,187.632843,-5.739289,391.519073,200.429169,-319.239685,647.906616,117.662201,-33.153622,493.517151,198.129196,-240.393478,587.140808,206.846481,-143.209167,507.963776,189.335663,-162.010742,560.510010,212.996109,-215.979065,506.658844,192.208939,-273.042786,68.660072,149.711685,1.011408,303.637054,220.957016,-121.322327,269.080017,214.970215,-175.559006,192.204224,204.845184,-123.085426,203.323837,216.330017,-163.982880,252.934662,149.554459,-338.080322,48.872444,171.825424,-140.339142,26.321777,-227.020935,-37.877815,402.866516,-202.850571,-334.243134,639.404053,-162.457672,-56.868343,506.963776,-219.690231,-269.846588,574.237305,-220.305878,-150.928787,516.870850,-205.117691,-200.489944,573.822998,-228.459824,-222.950851,492.903015,-189.000214,-275.877808,63.836082,-186.619339,-11.338242,312.329651,-239.132782,-134.505249,288.503235,-227.689041,-178.251755,199.794708,-232.912094,-134.332779,231.516113,-226.424301,-179.011276,264.934235,-130.797379,-329.557922,36.152805,-188.641647,-137.656860,27.556984,-13.157681,-303.808319,843.576294,-24.585869,-112.063156,1041.893066,-1.885704,-46.344757,714.255798,134.250961,-6.928658,998.362671,-173.934784,-21.373505,1007.123352,107.689644,-186.341949,948.980652,211.902939,-172.090210,21.763428,-226.891754,-187.590988,20.018770
313,0,-0.269608,-455.609863,720.789307,141.531113,-274.755493,738.313477,-163.318512,-292.609711,732.140747,38.486111,-420.990082,753.059265,-41.673550,-423.436249,752.704834,187.234741,-6.734179,393.521393,199.937988,-316.089569,657.457764,117.801346,-31.995110,496.085297,198.625656,-236.984573,594.357788,207.067947,-141.708328,512.891235,189.433914,-159.190277,565.607422,213.422134,-214.522873,513.084900,192.552338,-272.722290,69.281075,149.447769,-0.399407,305.701141,220.876297,-122.312607,270.608795,215.012222,-176.139771,193.325256,204.910080,-123.747032,204.859024,216.420654,-164.937469,254.012131,149.992920,-337.906891,49.336060,171.850922,-140.238144,26.311575,-226.450623,-38.303101,404.623322,-202.741364,-331.069458,648.189209,-162.395035,-55.029514,509.612274,-218.871826,-266.435730,580.539185,-220.354111,-149.033691,521.316650,-205.561050,-197.465546,579.884705,-227.669952,-221.373947,498.549774,-187.946075,-275.493774,64.433372,-186.106750,-12.120046,313.765839,-238.414780,-135.482544,290.005005,-226.691696,-178.593338,200.811874,-231.941498,-134.741684,232.969223,-225.660645,-179.745438,266.069885,-129.089752,-328.893158,37.226467,-188.196869,-137.450867,27.437681,-12.968173,-302.656189,855.124451,-24.596014,-115.387482,1057.748779,-2.160710,-43.355862,731.537598,134.042847,-9.029395,1016.943481,-175.072525,-23.444613,1026.269287,107.600189,-187.398788,962.739807,212.144440,-171.779938,21.832296,-225.990967,-187.709976,20.445576
314,0,-0.161531,-452.013367,731.533081,141.860733,-271.904205,750.998962,-163.375351,-289.505707,743.650208,38.586174,-417.702026,763.992310,-41.780499,-420.210052,763.419006,187.107208,-8.155408,395.377899,199.577713,-312.875183,667.031433,117.878647,-31.432390,498.340607,199.246460,-233.692902,601.731079,207.401993,-140.269379,518.207153,190.384888,-156.635452,571.462646,213.313248,-213.049561,519.901917,192.893051,-272.639130,69.532440,149.524826,-2.319865,307.775055,221.043289,-123.633018,272.121490,214.980225,-177.110260,194.707092,205.071732,-124.724525,206.471588,216.481140,-166.238678,255.138184,150.073318,-337.571747,49.510941,171.912704,-140.123596,26.353203,-225.931183,-38.748127,406.731018,-201.523239,-327.779480,657.103760,-162.576935,-53.285831,512.389221,-220.016800,-263.631500,588.507812,-220.518616,-147.074005,526.297424,-205.958466,-194.148407,585.908630,-227.116272,-219.943344,504.944733,-186.827820,-275.168823,65.209068,-185.749054,-13.006371,315.994171,-237.898651,-136.437454,291.573181,-225.772964,-178.950317,202.046265,-231.196198,-135.391479,234.309937,-225.089966,-180.659958,267.436401,-127.664833,-328.185089,38.312969,-187.800598,-137.272980,27.414242,-12.593512,-301.590759,866.994690,-24.526474,-119.200012,1074.354980,-2.389673,-40.069946,749.664490,133.821976,-11.416710,1036.329102,-174.067505,-27.509344,1044.134521,107.824440,-188.635269,977.249084,212.425156,-171.637848,21.820868,-225.047394,-187.749054,20.824253
315,0,-0.230161,-448.256653,742.671021,142.214874,-268.786621,763.663635,-163.722382,-286.368286,755.673279,38.424793,-414.207855,775.479187,-41.906963,-416.755341,774.442139,187.358856,-9.833804,397.555969,198.962219,-309.484436,677.069946,118.311630,-30.795204,501.043091,199.921432,-230.408661,609.436218,207.938721,-139.058456,523.611938,191.326828,-153.980392,577.440613,213.305847,-211.726700,527.083374,192.910141,-272.708344,69.650070,149.870514,-4.428692,309.944946,221.382187,-125.634239,273.357269,215.305176,-178.088165,195.446381,205.543777,-125.919594,207.282578,216.619904,-167.943588,256.238556,150.001343,-337.474854,49.614967,171.975052,-140.072220,26.387589,-225.572342,-39.588524,409.000854,-201.111038,-324.339630,666.524658,-162.903000,-51.473976,515.460693,-220.265350,-260.244232,596.237915,-220.896469,-145.152985,531.641479,-206.816116,-191.051819,592.436584,-226.672745,-218.572403,511.664642,-185.787186,-274.601959,66.236115,-185.349472,-14.041082,318.310944,-237.015152,-137.578720,293.347046,-224.944946,-179.540710,203.590149,-230.625732,-136.063354,236.106216,-223.402802,-181.405884,268.803986,-126.111122,-327.461365,39.521767,-187.655884,-137.170975,27.467365,-12.548757,-300.599487,879.251892,-24.283815,-123.342529,1091.776489,-2.516226,-36.959854,768.457031,133.752838,-14.225984,1056.287964,-173.291183,-31.325415,1064.340454,107.791611,-190.435745,992.645386,212.443710,-171.534882,21.906500,-224.294800,-187.858612,21.205223
316,0,-0.360194,-444.242310,754.205750,142.237427,-265.339661,776.911194,-164.073288,-283.041779,767.977905,38.666122,-410.512451,787.140625,-42.024330,-413.114594,785.973816,188.028214,-12.074706,399.694244,198.258255,-306.070923,687.398132,119.098427,-29.718596,504.454803,200.444321,-227.225754,617.134033,208.676117,-137.905228,529.257690,192.566071,-151.426514,583.751465,213.222427,-210.688553,534.341309,192.765991,-272.787537,69.736679,150.578659,-6.795485,312.265900,221.806076,-127.773178,274.731018,215.403946,-179.463577,196.337463,205.940231,-127.375137,208.714920,216.856812,-169.894058,257.150848,149.760101,-337.527222,49.776344,171.987839,-140.042114,26.441952,-225.343689,-40.677471,411.507385,-201.984283,-320.619141,676.737671,-163.745209,-49.727776,518.883240,-220.985779,-256.760406,604.234680,-221.559311,-143.282135,537.292725,-207.749268,-187.360809,599.130737,-226.378555,-216.970642,518.941711,-185.125412,-274.277374,67.188950,-185.492416,-15.391232,321.003418,-236.418976,-139.127899,295.548553,-224.252090,-180.363831,205.524155,-230.125336,-137.212082,238.232346,-222.562378,-182.687378,270.732697,-124.976524,-326.704437,41.152149,-187.557251,-137.017075,27.420156,-12.613359,-299.652740,891.891296,-23.900578,-127.666725,1109.826172,-2.849701,-34.205036,787.884033,133.645691,-17.247093,1077.102051,-172.576172,-36.530857,1084.092773,107.784645,-193.177780,1009.162292,212.420471,-171.596207,21.833366,-223.967026,-187.943710,21.465071
317,0,-0.424207,-440.024994,766.177185,142.714951,-261.855957,790.599731,-165.270569,-280.036255,781.507629,38.263985,-406.679932,799.293701,-42.111618,-409.328400,798.091858,189.105148,-14.787920,402.099670,197.324951,-302.416138,698.132141,120.550034,-29.708164,507.304901,201.420746,-223.973389,625.592712,209.801346,-137.075272,535.258789,193.979233,-149.012543,590.109375,213.241638,-209.697220,542.153564,192.538101,-272.964508,69.671028,151.905563,-9.462815,315.017731,222.197189,-130.268188,276.312408,215.554535,-181.192886,197.268127,206.556213,-129.124847,210.188980,216.941757,-172.299637,258.149811,148.732803,-337.225769,49.716019,172.031250,-140.009323,26.461504,-225.537613,-41.970596,414.537048,-199.679230,-316.753876,686.867432,-164.722107,-48.054146,522.666687,-220.946640,-253.138397,613.299500,-222.319138,-141.350616,543.372559,-208.886459,-184.542542,606.999329,-226.057175,-215.486191,526.653076,-185.780548,-273.582458,68.494827,-185.882416,-17.006866,324.070343,-236.075287,-140.856857,298.214539,-224.225769,-181.337097,207.815414,-230.186401,-138.527664,241.248611,-222.725021,-184.280533,273.168945,-124.581917,-326.038757,43.054447,-188.379456,-136.785995,27.634714,-12.529132,-298.721863,904.789185,-23.206594,-132.157303,1129.082275,-3.197124,-31.437553,808.559326,133.371918,-20.839911,1098.807007,-173.023438,-42.443302,1105.181274,107.559479,-196.122971,1026.012085,212.461426,-171.641159,21.853128,-223.753662,-187.903229,21.458700
318,0,-0.625060,-435.438324,778.679565,143.155853,-258.117859,804.530762,-165.331100,-276.233429,794.859985,38.265129,-402.550049,811.947876,-42.206520,-405.138245,810.637634,190.673538,-17.928707,404.761780,196.258041,-298.552155,709.183533,122.608803,-29.295044,510.629242,202.487885,-220.634033,634.334900,211.214691,-136.280533,541.747192,195.982468,-146.323364,597.084106,213.710556,-208.669785,550.536560,191.965256,-273.232208,69.555992,153.776154,-12.394135,317.874664,222.783844,-133.170654,278.142944,215.799576,-183.193008,198.257416,207.193451,-131.112335,211.974625,217.251678,-174.967743,259.328827,147.803436,-336.958557,49.842037,172.047592,-139.969894,26.452724,-225.898407,-43.404083,417.692017,-199.582001,-312.482849,697.915161,-166.130554,-46.500011,526.824097,-221.856445,-249.061111,622.659424,-223.100647,-139.309280,550.073120,-210.438400,-180.376938,614.570496,-225.892365,-213.975983,535.144348,-186.222183,-273.035217,70.053528,-186.415421,-18.818382,327.506134,-236.337967,-142.619110,301.108795,-224.265305,-182.384552,210.503082,-230.601944,-139.827835,244.071625,-222.093994,-185.653900,275.677856,-124.966446,-325.533691,45.097698,-188.534744,-136.589157,27.593811,-12.561116,-297.826691,918.662537,-22.629993,-137.990402,1149.143188,-3.839322,-28.989952,830.260803,133.256042,-25.005026,1121.333862,-173.036057,-48.763973,1127.013916,107.803856,-199.828796,1044.109375,212.459335,-171.747894,22.100660,-223.890274,-187.827072,21.625156
319,0,-0.748322,-430.532684,791.711670,143.421036,-254.058533,819.016479,-165.932602,-272.624725,809.338196,38.369946,-398.058441,824.983032,-42.182255,-400.755981,823.856323,192.173523,-22.106022,407.434601,195.373657,-294.542725,720.500977,125.412552,-28.910742,514.324585,203.665802,-217.203751,643.507324,212.690338,-135.801666,548.252197,197.840576,-143.992661,604.204041,214.106873,-207.874435,559.296082,191.605515,-273.292480,69.738861,155.928253,-15.815565,321.349640,224.037216,-136.442688,279.901794,216.499710,-185.107147,199.991730,208.068130,-133.408615,214.006424,217.891617,-177.818008,260.933655,146.954300,-336.738281,50.294941,172.046326,-139.843475,26.388441,-226.505325,-45.100555,421.693542,-198.646164,-307.945465,709.629944,-167.521835,-44.860859,531.389832,-221.072968,-245.321121,632.454346,-224.257431,-137.431412,557.469788,-211.534180,-176.543167,623.030334,-226.217422,-212.638260,544.909241,-186.850937,-272.428772,71.595055,-187.730820,-20.997091,331.608582,-236.986237,-144.804016,304.650360,-225.056976,-183.525925,213.508240,-231.232910,-141.285431,247.400650,-222.838608,-187.636826,278.712799,-125.192940,-324.866516,47.701710,-188.896149,-136.378204,27.577482,-12.375426,-296.960968,933.114380,-22.567675,-144.366531,1170.327637,-4.269078,-27.173649,853.458252,132.746643,-29.758427,1144.646362,-174.494217,-55.867916,1149.561523,107.903618,-203.997986,1063.134888,212.269043,-171.784180,22.137896,-224.203690,-187.657059,21.691450
320,0,-0.879634,-425.169861,805.222839,143.804779,-249.721802,833.969299,-165.849182,-268.302643,824.231934,38.216377,-393.291779,838.965881,-42.116459,-395.905426,837.617615,194.323044,-26.045362,410.998871,194.337357,-290.420410,732.072266,128.735077,-28.615999,518.313660,205.002533,-213.686127,653.150085,214.248291,-135.255341,555.384033,199.844681,-141.672974,611.517578,214.688583,-207.018280,568.581360,191.388474,-273.206116,70.153648,158.361206,-19.384388,325.292145,224.848007,-139.885300,282.362915,216.540756,-187.414169,201.275085,209.400452,-135.569962,215.913605,218.462692,-181.062485,262.827606,146.107498,-336.292694,51.040966,171.869461,-139.691284,26.061298,-227.117844,-47.207409,426.130188,-197.662567,-302.992065,721.968750,-169.424469,-43.514744,536.308044,-220.801468,-240.761124,642.722595,-225.608871,-135.481064,565.313293,-213.108978,-172.431091,631.960815,-226.282974,-210.984344,554.996887,-187.506073,-271.701965,73.789207,-188.955750,-23.431149,335.943298,-237.742569,-147.136368,308.212158,-225.761642,-184.803741,216.593704,-232.409225,-143.050522,251.139374,-223.082230,-189.394913,281.658417,-125.779854,-324.054688,50.602772,-189.284332,-136.149353,27.537174,-12.029062,-296.187592,948.220459,-22.651258,-151.358353,1192.378662,-4.536927,-25.679249,878.178955,132.311218,-35.585579,1168.736938,-176.353775,-63.284130,1173.056396,107.935120,-208.621368,1083.083496,212.076691,-171.820145,22.106062,-224.477844,-187.358124,21.605747
